11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
11 13
11 12
11 11
11 10
12 10
12 11
12 12
12 13
12 14
12 15
13 15
13 14
13 13
13 12
13 11
13 10
14 10
14 11
14 12
14 13
14 14
14 15
15 15
15 14
15 13
15 12
15 11
15 10
10 10
10 11
10 12
10 13
10 14
10 15
11 15
11 14
